date,item_id,daily_consumption_units,recorded_stock_on_hand_units,stock_on_order_units,order_placed_today,stockout_today_units,expiry_today_units
2025-06-14,C02,6,235.0,0.0,False,0,0
2025-06-14,C03,0,96.0,0.0,False,0,0
2025-06-14,C04,0,267.0,0.0,False,0,0
2025-06-14,C05,0,266.0,0.0,False,0,0
2025-06-14,C06,2,277.0,0.0,False,0,0
2025-06-14,C07,0,342.0,0.0,False,0,0
2025-06-14,C08,0,49.0,0.0,False,0,0
2025-06-15,A01,86,2605.0,0.0,False,0,1
2025-06-15,A02,40,1767.0,4830.0,False,0,0
2025-06-15,A03,19,709.0,0.0,False,0,0
2025-06-15,A04,0,0.0,544.0,False,0,0
2025-06-15,A05,48,0.0,7543.0,False,48,0
2025-06-15,A06,5,8216.0,6527.0,False,0,2
2025-06-15,A07,7,581.1,734.0,False,0,0
2025-06-15,A08,0,267.0,0.0,False,0,0
2025-06-15,A09,0,387.0,669.0,False,0,0
2025-06-15,A10,26,0.0,8386.0,False,26,0
2025-06-15,B01,0,99.0,351.0,False,0,0
2025-06-15,B02,11,370.0,1627.0,False,0,0
2025-06-15,B03,4,993.0,0.0,False,0,0
2025-06-15,B04,2,366.0,0.0,False,0,0
2025-06-15,B05,1,326.0,0.0,False,0,0
2025-06-15,B06,23,1103.0,0.0,False,0,0
2025-06-15,B07,31,800.0,4944.0,False,0,0
2025-06-15,B08,6,466.0,1918.0,False,0,0
2025-06-15,B09,5,800.4,0.0,False,0,0
2025-06-15,B10,1,187.8,0.0,False,0,0
2025-06-15,B11,1,774.0,0.0,False,0,0
2025-06-15,B12,23,1359.0,0.0,False,0,0
2025-06-15,C01,1,28.0,37.0,False,0,0
2025-06-15,C02,0,235.0,0.0,False,0,0
2025-06-15,C03,0,96.0,0.0,False,0,0
2025-06-15,C04,3,264.0,0.0,False,0,0
2025-06-15,C05,0,266.0,0.0,False,0,0
2025-06-15,C06,4,273.0,0.0,False,0,0
2025-06-15,C07,0,342.0,0.0,False,0,0
2025-06-15,C08,0,49.0,0.0,False,0,0
2025-06-16,A01,53,2551.0,0.0,False,0,1
2025-06-16,A02,138,1629.0,4830.0,False,0,0
2025-06-16,A03,1,708.0,0.0,False,0,0
2025-06-16,A04,2,0.0,544.0,False,2,0
2025-06-16,A05,1,0.0,7543.0,False,1,0
2025-06-16,A06,110,7745.6,6527.0,False,0,2
2025-06-16,A07,29,542.0,734.0,False,0,0
2025-06-16,A08,1,266.0,0.0,False,0,0
2025-06-16,A09,0,387.0,669.0,False,0,0
2025-06-16,A10,481,0.0,8386.0,False,481,0
2025-06-16,B01,2,97.0,351.0,False,0,0
2025-06-16,B02,10,360.0,1627.0,False,0,0
2025-06-16,B03,4,860.4,0.0,False,0,0
2025-06-16,B04,4,362.0,0.0,False,0,0
2025-06-16,B05,5,321.0,0.0,False,0,0
2025-06-16,B06,2,1092.0,0.0,False,0,0
2025-06-16,B07,17,783.0,4944.0,False,0,0
2025-06-16,B08,2,464.0,1918.0,False,0,0
2025-06-16,B09,13,694.0,0.0,False,0,0
2025-06-16,B10,1,185.5,0.0,False,0,0
2025-06-16,B11,13,761.0,0.0,False,0,0
2025-06-16,B12,29,1418.2,0.0,False,0,0
2025-06-16,C01,0,28.0,37.0,False,0,0
2025-06-16,C02,2,233.0,0.0,False,0,0
2025-06-16,C03,1,95.0,0.0,False,0,0
2025-06-16,C04,7,241.4,0.0,False,0,0
2025-06-16,C05,0,266.0,0.0,False,0,0
2025-06-16,C06,0,273.0,0.0,False,0,0
2025-06-16,C07,8,291.4,0.0,False,0,0
2025-06-16,C08,1,48.0,0.0,False,0,0
2025-06-17,A01,2,2548.0,0.0,False,0,1
2025-06-17,A02,153,1476.0,4830.0,False,0,0
2025-06-17,A03,5,703.0,0.0,False,0,0
2025-06-17,A04,2,0.0,544.0,False,2,0
2025-06-17,A05,157,0.0,7543.0,False,157,0
2025-06-17,A06,9,8093.0,6527.0,False,0,2
2025-06-17,A07,19,523.0,734.0,False,0,0
2025-06-17,A08,0,236.9,0.0,False,0,0
2025-06-17,A09,4,383.0,669.0,False,0,0
2025-06-17,A10,141,0.0,8386.0,False,141,0
2025-06-17,B01,4,93.0,351.0,False,0,0
2025-06-17,B02,14,346.0,1627.0,False,0,0
2025-06-17,B03,13,921.2,0.0,False,0,0
2025-06-17,B04,6,356.0,0.0,False,0,0
2025-06-17,B05,0,321.0,0.0,False,0,0
2025-06-17,B06,49,1043.0,0.0,False,0,0
2025-06-17,B07,105,678.0,4944.0,False,0,0
2025-06-17,B08,10,454.0,1918.0,False,0,0
2025-06-17,B09,2,692.0,0.0,False,0,0
2025-06-17,B10,2,184.0,0.0,False,0,0
2025-06-17,B11,2,759.0,0.0,False,0,0
2025-06-17,B12,0,1330.0,0.0,False,0,0
2025-06-17,C01,0,28.5,37.0,False,0,0
2025-06-17,C02,2,231.0,0.0,False,0,0
2025-06-17,C03,0,95.0,0.0,False,0,0
2025-06-17,C04,1,256.0,0.0,False,0,0
2025-06-17,C05,3,263.0,0.0,False,0,0
2025-06-17,C06,0,273.0,0.0,False,0,0
2025-06-17,C07,0,334.0,0.0,False,0,0
2025-06-17,C08,0,48.0,0.0,False,0,0
2025-06-18,A01,17,2530.0,0.0,False,0,1
2025-06-18,A02,14,1462.0,4830.0,False,0,0
2025-06-18,A03,4,699.0,0.0,False,0,0
2025-06-18,A04,1,0.0,544.0,False,1,0
2025-06-18,A05,5,0.0,7543.0,False,5,0
2025-06-18,A06,362,7729.0,6527.0,False,0,2
2025-06-18,A07,11,512.0,734.0,False,0,0
2025-06-18,A08,0,266.0,0.0,False,0,0
2025-06-18,A09,5,378.0,669.0,False,0,0
2025-06-18,A10,100,0.0,8386.0,False,100,0
2025-06-18,B01,12,86.3,351.0,False,0,0
2025-06-18,B02,2,344.0,1627.0,False,0,0
2025-06-18,B03,1,975.0,0.0,False,0,0
2025-06-18,B04,0,356.0,0.0,False,0,0
2025-06-18,B05,3,318.0,0.0,False,0,0
2025-06-18,B06,2,1080.8,0.0,False,0,0
2025-06-18,B07,18,660.0,4944.0,False,0,0
2025-06-18,B08,33,421.0,1918.0,False,0,0
2025-06-18,B09,8,684.0,0.0,False,0,0
2025-06-18,B10,0,184.0,0.0,False,0,0
2025-06-18,B11,37,722.0,0.0,False,0,0
2025-06-18,B12,56,1207.6,0.0,False,0,0
2025-06-18,C01,2,26.0,37.0,False,0,0
2025-06-18,C02,3,228.0,0.0,False,0,0
2025-06-18,C03,0,95.0,0.0,False,0,0
2025-06-18,C04,6,250.0,0.0,False,0,0
2025-06-18,C05,0,263.0,0.0,False,0,0
2025-06-18,C06,3,270.0,0.0,False,0,0
2025-06-18,C07,9,325.0,0.0,False,0,0
2025-06-18,C08,0,48.0,0.0,False,0,0
2025-06-19,A01,38,2491.0,0.0,False,0,1
2025-06-19,A02,51,1411.0,4830.0,False,0,0
2025-06-19,A03,0,699.0,0.0,False,0,0
2025-06-19,A04,7,0.0,544.0,False,7,0
2025-06-19,A05,7,0.0,7543.0,False,7,0
2025-06-19,A06,233,7494.0,6527.0,False,0,2
2025-06-19,A07,13,499.0,734.0,False,0,0
2025-06-19,A08,24,242.0,0.0,False,0,0
2025-06-19,A09,10,368.0,669.0,False,0,0
2025-06-19,A10,154,0.0,8386.0,False,154,0
2025-06-19,B01,5,76.0,351.0,False,0,0
2025-06-19,B02,0,344.0,1627.0,False,0,0
2025-06-19,B03,6,969.0,0.0,False,0,0
2025-06-19,B04,1,355.0,0.0,False,0,0
2025-06-19,B05,0,339.0,0.0,False,0,0
2025-06-19,B06,24,1017.0,0.0,False,0,0
2025-06-19,B07,29,631.0,4944.0,False,0,0
2025-06-19,B08,1,2338.0,0.0,False,0,0
2025-06-19,B09,0,684.0,0.0,False,0,0
2025-06-19,B10,1,183.0,0.0,False,0,0
2025-06-19,B11,0,722.0,0.0,False,0,0
2025-06-19,B12,10,1264.0,0.0,False,0,0
2025-06-19,C01,0,26.0,37.0,False,0,0
2025-06-19,C02,0,228.0,0.0,False,0,0
2025-06-19,C03,0,95.0,0.0,False,0,0
2025-06-19,C04,8,242.0,0.0,False,0,0
2025-06-19,C05,3,260.0,0.0,False,0,0
2025-06-19,C06,0,297.3,0.0,False,0,0
2025-06-19,C07,0,325.0,0.0,False,0,0
2025-06-19,C08,0,48.0,0.0,False,0,0
2025-06-20,A01,53,2556.0,0.0,False,0,1
2025-06-20,A02,13,1398.0,4830.0,False,0,0
2025-06-20,A03,15,684.0,0.0,False,0,0
2025-06-20,A04,0,0.0,544.0,False,0,0
2025-06-20,A05,105,0.0,7543.0,False,105,0
2025-06-20,A06,110,7382.0,6527.0,False,0,2
2025-06-20,A07,3,496.0,734.0,False,0,0
2025-06-20,A08,0,242.0,0.0,False,0,0
2025-06-20,A09,0,368.0,669.0,False,0,0
2025-06-20,A10,67,0.0,8386.0,False,67,0
2025-06-20,B01,0,76.0,351.0,False,0,0
2025-06-20,B02,26,318.0,1627.0,False,0,0
2025-06-20,B03,1,968.0,0.0,False,0,0
2025-06-20,B04,5,350.0,0.0,False,0,0
2025-06-20,B05,0,271.5,0.0,False,0,0
2025-06-20,B06,10,1007.0,0.0,False,0,0
2025-06-20,B07,158,5416.0,4951.0,True,0,1
2025-06-20,B08,20,2318.0,0.0,False,0,0
2025-06-20,B09,1,683.0,0.0,False,0,0
2025-06-20,B10,2,181.0,0.0,False,0,0
2025-06-20,B11,3,719.0,0.0,False,0,0
2025-06-20,B12,1,1361.4,0.0,False,0,0
2025-06-20,C01,0,26.0,37.0,False,0,0
2025-06-20,C02,30,198.0,0.0,False,0,0
2025-06-20,C03,1,94.0,0.0,False,0,0
2025-06-20,C04,0,242.0,0.0,False,0,0
2025-06-20,C05,0,260.0,0.0,False,0,0
2025-06-20,C06,0,270.0,0.0,False,0,0
2025-06-20,C07,0,325.0,0.0,False,0,0
2025-06-20,C08,0,48.0,0.0,False,0,0
2025-06-21,A01,8,2429.0,0.0,False,0,0
2025-06-21,A02,3,1395.0,4830.0,False,0,0
2025-06-21,A03,8,596.6,0.0,False,0,0
2025-06-21,A04,4,0.0,544.0,False,4,0
2025-06-21,A05,69,0.0,7543.0,False,69,0
2025-06-21,A06,1160,6221.0,6527.0,False,0,1
2025-06-21,A07,11,485.0,734.0,False,0,0
2025-06-21,A08,3,239.0,0.0,False,0,0
2025-06-21,A09,16,352.0,669.0,False,0,0
2025-06-21,A10,34,0.0,8386.0,False,34,0
2025-06-21,B01,5,71.0,351.0,False,0,0
2025-06-21,B02,13,305.0,1627.0,False,0,0
2025-06-21,B03,0,968.0,0.0,False,0,0
2025-06-21,B04,0,350.0,0.0,False,0,0
2025-06-21,B05,5,313.0,0.0,False,0,0
2025-06-21,B06,18,1134.6,0.0,False,0,0
2025-06-21,B07,56,5359.0,4951.0,False,0,1
2025-06-21,B08,4,2314.0,0.0,False,0,0
2025-06-21,B09,13,670.0,0.0,False,0,0
2025-06-21,B10,0,181.0,0.0,False,0,0
2025-06-21,B11,6,708.4,0.0,False,0,0
2025-06-21,B12,2,1261.0,0.0,False,0,0
2025-06-21,C01,0,26.0,37.0,False,0,0
2025-06-21,C02,6,192.0,0.0,False,0,0
2025-06-21,C03,1,93.0,0.0,False,0,0
2025-06-21,C04,0,244.9,0.0,False,0,0
2025-06-21,C05,1,259.0,0.0,False,0,0
2025-06-21,C06,0,270.0,0.0,False,0,0
2025-06-21,C07,1,325.1,0.0,False,0,0
2025-06-21,C08,0,48.0,0.0,False,0,0
2025-06-22,A01,5,2424.0,0.0,False,0,0
2025-06-22,A02,25,3824.0,2375.0,False,0,1
2025-06-22,A03,1,675.0,0.0,False,0,0
2025-06-22,A04,1,0.0,544.0,False,1,0
2025-06-22,A05,26,0.0,7543.0,False,26,0
2025-06-22,A06,432,5788.0,6527.0,False,0,1
2025-06-22,A07,6,479.0,734.0,False,0,0
2025-06-22,A08,0,239.0,0.0,False,0,0
2025-06-22,A09,3,349.0,669.0,False,0,0
2025-06-22,A10,8,0.0,8386.0,False,8,0
2025-06-22,B01,2,73.5,351.0,False,0,0
2025-06-22,B02,27,278.0,1627.0,False,0,0
2025-06-22,B03,1,967.0,0.0,False,0,0
2025-06-22,B04,1,349.0,0.0,False,0,0
2025-06-22,B05,0,313.0,0.0,False,0,0
2025-06-22,B06,4,985.0,0.0,False,0,0
2025-06-22,B07,151,5207.0,4951.0,False,0,1
2025-06-22,B08,68,2246.0,0.0,False,0,0
2025-06-22,B09,5,742.0,0.0,False,0,0
2025-06-22,B10,5,176.0,0.0,False,0,0
2025-06-22,B11,4,709.0,0.0,False,0,0
2025-06-22,B12,6,1255.0,0.0,False,0,0
2025-06-22,C01,1,25.0,37.0,False,0,0
2025-06-22,C02,4,188.0,0.0,False,0,0
2025-06-22,C03,0,92.3,0.0,False,0,0
2025-06-22,C04,1,241.0,0.0,False,0,0
2025-06-22,C05,0,259.0,0.0,False,0,0
2025-06-22,C06,1,269.0,0.0,False,0,0
2025-06-22,C07,0,355.0,0.0,False,0,0
2025-06-22,C08,3,45.0,0.0,False,0,0
2025-06-23,A01,0,2424.0,0.0,False,0,0
2025-06-23,A02,39,3784.0,2375.0,False,0,1
2025-06-23,A03,17,658.0,0.0,False,0,0
2025-06-23,A04,0,0.0,544.0,False,0,0
2025-06-23,A05,0,0.0,7543.0,False,0,0
2025-06-23,A06,0,5787.0,6527.0,False,0,1
2025-06-23,A07,0,479.0,734.0,False,0,0
2025-06-23,A08,10,195.5,0.0,False,0,0
2025-06-23,A09,0,355.0,669.0,False,0,0
2025-06-23,A10,2,0.0,8386.0,False,2,0
2025-06-23,B01,2,67.0,351.0,False,0,0
2025-06-23,B02,16,262.0,1627.0,False,0,0
2025-06-23,B03,2,965.0,0.0,False,0,0
2025-06-23,B04,0,375.6,0.0,False,0,0
2025-06-23,B05,1,312.0,0.0,False,0,0
2025-06-23,B06,0,985.0,0.0,False,0,0
2025-06-23,B07,45,5161.0,4951.0,False,0,1
2025-06-23,B08,3,2243.0,0.0,False,0,0
2025-06-23,B09,1,664.0,0.0,False,0,0
2025-06-23,B10,1,194.7,0.0,False,0,0
2025-06-23,B11,10,699.0,0.0,False,0,0
2025-06-23,B12,13,1242.0,0.0,False,0,0
2025-06-23,C01,1,24.0,37.0,False,0,0
2025-06-23,C02,0,188.0,0.0,False,0,0
2025-06-23,C03,1,92.0,0.0,False,0,0
2025-06-23,C04,0,241.0,0.0,False,0,0
2025-06-23,C05,10,249.0,0.0,False,0,0
2025-06-23,C06,1,265.6,0.0,False,0,0
2025-06-23,C07,1,323.0,0.0,False,0,0
2025-06-23,C08,0,45.0,0.0,False,0,0
2025-06-24,A01,47,2377.0,0.0,False,0,0
2025-06-24,A02,18,3765.0,2375.0,False,0,1
2025-06-24,A03,5,653.0,0.0,False,0,0
2025-06-24,A04,6,0.0,544.0,False,6,0
2025-06-24,A05,197,0.0,7543.0,False,197,0
2025-06-24,A06,77,5709.0,6527.0,False,0,1
2025-06-24,A07,1,478.0,734.0,False,0,0
2025-06-24,A08,2,223.9,0.0,False,0,0
2025-06-24,A09,7,320.0,669.0,False,0,0
2025-06-24,A10,81,0.0,8386.0,False,81,0
2025-06-24,B01,5,62.0,351.0,False,0,0
2025-06-24,B02,1,261.0,1627.0,False,0,0
2025-06-24,B03,2,963.0,0.0,False,0,0
2025-06-24,B04,0,382.3,0.0,False,0,0
2025-06-24,B05,1,311.0,0.0,False,0,0
2025-06-24,B06,28,957.0,0.0,False,0,0
2025-06-24,B07,19,5141.0,4951.0,False,0,1
2025-06-24,B08,43,2200.0,0.0,False,0,0
2025-06-24,B09,0,664.0,0.0,False,0,0
2025-06-24,B10,2,173.0,0.0,False,0,0
2025-06-24,B11,4,695.0,0.0,False,0,0
2025-06-24,B12,8,1117.6,0.0,False,0,0
2025-06-24,C01,0,24.0,37.0,False,0,0
2025-06-24,C02,0,188.0,0.0,False,0,0
2025-06-24,C03,0,92.0,0.0,False,0,0
2025-06-24,C04,0,241.0,0.0,False,0,0
2025-06-24,C05,0,273.7,0.0,False,0,0
2025-06-24,C06,0,268.0,0.0,False,0,0
2025-06-24,C07,8,315.0,0.0,False,0,0
2025-06-24,C08,2,43.0,0.0,False,0,0
2025-06-25,A01,11,2366.0,0.0,False,0,0
2025-06-25,A02,73,3691.0,2375.0,False,0,1
2025-06-25,A03,12,641.0,0.0,False,0,0
2025-06-25,A04,1,0.0,544.0,False,1,0
2025-06-25,A05,151,0.0,7543.0,False,151,0
2025-06-25,A06,129,5579.0,6527.0,False,0,1
2025-06-25,A07,0,478.0,734.0,False,0,0
2025-06-25,A08,4,211.0,0.0,False,0,0
2025-06-25,A09,2,340.0,669.0,False,0,0
2025-06-25,A10,73,0.0,8386.0,False,73,0
2025-06-25,B01,4,58.0,351.0,False,0,0
2025-06-25,B02,5,256.0,1627.0,False,0,0
2025-06-25,B03,2,961.0,0.0,False,0,0
2025-06-25,B04,1,348.0,0.0,False,0,0
2025-06-25,B05,0,311.0,0.0,False,0,0
2025-06-25,B06,7,950.0,0.0,False,0,0
2025-06-25,B07,8,5132.0,4951.0,False,0,1
2025-06-25,B08,16,2046.3,0.0,False,0,0
2025-06-25,B09,7,657.0,0.0,False,0,0
2025-06-25,B10,0,173.0,0.0,False,0,0
2025-06-25,B11,11,684.0,0.0,False,0,0
2025-06-25,B12,0,1234.0,0.0,False,0,0
2025-06-25,C01,1,23.0,37.0,False,0,0
2025-06-25,C02,0,188.0,0.0,False,0,0
2025-06-25,C03,0,92.0,0.0,False,0,0
2025-06-25,C04,1,240.0,0.0,False,0,0
2025-06-25,C05,1,248.0,0.0,False,0,0
2025-06-25,C06,7,269.8,0.0,False,0,0
2025-06-25,C07,0,315.0,0.0,False,0,0
2025-06-25,C08,1,42.0,0.0,False,0,0
2025-06-26,A01,75,2291.0,0.0,False,0,0
2025-06-26,A02,75,3615.0,2375.0,False,0,1
2025-06-26,A03,0,576.0,0.0,False,0,0
2025-06-26,A04,2,0.0,544.0,False,2,0
2025-06-26,A05,172,0.0,7543.0,False,172,0
2025-06-26,A06,92,5486.0,6527.0,False,0,1
2025-06-26,A07,29,503.7,734.0,False,0,0
2025-06-26,A08,18,205.0,0.0,False,0,0
2025-06-26,A09,4,336.0,669.0,False,0,0
2025-06-26,A10,192,0.0,8386.0,False,192,0
2025-06-26,B01,3,55.0,351.0,False,0,0
2025-06-26,B02,3,253.0,1627.0,False,0,0
2025-06-26,B03,1,960.0,0.0,False,0,0
2025-06-26,B04,1,347.0,0.0,False,0,0
2025-06-26,B05,4,307.0,0.0,False,0,0
2025-06-26,B06,3,947.0,0.0,False,0,0
2025-06-26,B07,44,5087.0,4951.0,False,0,1
2025-06-26,B08,22,2162.0,0.0,False,0,0
2025-06-26,B09,4,653.0,0.0,False,0,0
2025-06-26,B10,4,169.0,0.0,False,0,0
2025-06-26,B11,1,683.0,0.0,False,0,0
2025-06-26,B12,0,1234.0,0.0,False,0,0
2025-06-26,C01,0,23.0,37.0,False,0,0
2025-06-26,C02,1,187.0,0.0,False,0,0
2025-06-26,C03,0,92.0,0.0,False,0,0
2025-06-26,C04,0,240.0,0.0,False,0,0
2025-06-26,C05,1,247.0,0.0,False,0,0
2025-06-26,C06,5,256.0,0.0,False,0,0
2025-06-26,C07,10,305.0,0.0,False,0,0
2025-06-26,C08,0,42.0,0.0,False,0,0
2025-06-27,A01,79,2212.0,0.0,False,0,0
2025-06-27,A02,19,3595.0,2375.0,False,0,1
2025-06-27,A03,8,633.0,0.0,False,0,0
2025-06-27,A04,0,0.0,544.0,False,0,0
2025-06-27,A05,286,0.0,7543.0,False,286,0
2025-06-27,A06,294,5191.0,6527.0,False,0,1
2025-06-27,A07,7,442.0,734.0,False,0,0
2025-06-27,A08,4,193.3,0.0,False,0,0
2025-06-27,A09,3,333.0,669.0,False,0,0
2025-06-27,A10,54,0.0,8386.0,False,54,0
2025-06-27,B01,1,54.0,351.0,False,0,0
2025-06-27,B02,13,240.0,1627.0,False,0,0
2025-06-27,B03,0,960.0,0.0,False,0,0
2025-06-27,B04,1,346.0,0.0,False,0,0
2025-06-27,B05,0,307.0,0.0,False,0,0
2025-06-27,B06,13,934.0,0.0,False,0,0
2025-06-27,B07,158,4928.0,4951.0,False,0,1
2025-06-27,B08,60,2102.0,0.0,False,0,0
2025-06-27,B09,0,653.0,0.0,False,0,0
2025-06-27,B10,7,162.0,0.0,False,0,0
2025-06-27,B11,0,683.0,0.0,False,0,0
2025-06-27,B12,2,1232.0,0.0,False,0,0
2025-06-27,C01,1,22.0,37.0,False,0,0
2025-06-27,C02,3,184.0,0.0,False,0,0
2025-06-27,C03,0,92.0,0.0,False,0,0
2025-06-27,C04,3,237.0,0.0,False,0,0
2025-06-27,C05,1,246.0,0.0,False,0,0
2025-06-27,C06,12,244.0,0.0,False,0,0
2025-06-27,C07,0,305.0,0.0,False,0,0
2025-06-27,C08,2,40.0,0.0,False,0,0
2025-06-28,A01,30,2182.0,0.0,False,0,0
2025-06-28,A02,9,3585.0,2375.0,False,0,1
2025-06-28,A03,8,625.0,0.0,False,0,0
2025-06-28,A04,0,0.0,544.0,False,0,0
2025-06-28,A05,1,3906.0,3635.0,False,0,1
2025-06-28,A06,126,5064.0,6527.0,False,0,1
2025-06-28,A07,3,439.0,734.0,False,0,0
2025-06-28,A08,1,200.0,0.0,False,0,0
2025-06-28,A09,0,333.0,669.0,False,0,0
2025-06-28,A10,0,0.0,8386.0,False,0,0
2025-06-28,B01,1,53.0,351.0,False,0,0
2025-06-28,B02,5,234.7,1627.0,False,0,0
2025-06-28,B03,17,943.0,0.0,False,0,0
2025-06-28,B04,13,333.0,0.0,False,0,0
2025-06-28,B05,0,307.0,0.0,False,0,0
2025-06-28,B06,0,934.0,0.0,False,0,0
2025-06-28,B07,47,4880.0,4951.0,False,0,1
2025-06-28,B08,3,2099.0,0.0,False,0,0
2025-06-28,B09,2,651.0,0.0,False,0,0
2025-06-28,B10,1,161.0,0.0,False,0,0
2025-06-28,B11,0,683.0,0.0,False,0,0
2025-06-28,B12,5,1227.0,0.0,False,0,0
2025-06-28,C01,0,22.0,37.0,False,0,0
2025-06-28,C02,1,183.0,0.0,False,0,0
2025-06-28,C03,0,92.0,0.0,False,0,0
2025-06-28,C04,2,235.0,0.0,False,0,0
2025-06-28,C05,0,246.0,0.0,False,0,0
2025-06-28,C06,1,243.0,0.0,False,0,0
2025-06-28,C07,0,305.0,0.0,False,0,0
2025-06-28,C08,0,38.6,0.0,False,0,0
2025-06-29,A01,49,2133.0,0.0,False,0,0
2025-06-29,A02,18,3566.0,2375.0,False,0,1
2025-06-29,A03,3,622.0,0.0,False,0,0
2025-06-29,A04,0,0.0,544.0,False,0,0
2025-06-29,A05,258,3647.0,3635.0,False,0,1
2025-06-29,A06,34,5029.0,6527.0,False,0,1
2025-06-29,A07,14,425.0,734.0,False,0,0
2025-06-29,A08,1,199.0,0.0,False,0,0
2025-06-29,A09,1,315.6,669.0,False,0,0
2025-06-29,A10,48,0.0,8386.0,False,48,0
2025-06-29,B01,0,53.0,351.0,False,0,0
2025-06-29,B02,12,223.0,1627.0,False,0,0
2025-06-29,B03,0,1058.5,0.0,False,0,0
2025-06-29,B04,0,333.0,0.0,False,0,0
2025-06-29,B05,0,307.0,0.0,False,0,0
2025-06-29,B06,10,924.0,0.0,False,0,0
2025-06-29,B07,21,4858.0,4951.0,False,0,1
2025-06-29,B08,11,2088.0,0.0,False,0,0
2025-06-29,B09,2,604.4,0.0,False,0,0
2025-06-29,B10,0,161.0,0.0,False,0,0
2025-06-29,B11,1,682.0,0.0,False,0,0
2025-06-29,B12,4,1223.0,0.0,False,0,0
2025-06-29,C01,2,20.0,37.0,False,0,0
2025-06-29,C02,0,188.8,0.0,False,0,0
2025-06-29,C03,0,92.0,0.0,False,0,0
2025-06-29,C04,0,235.0,0.0,False,0,0
2025-06-29,C05,2,244.7,0.0,False,0,0
2025-06-29,C06,1,242.0,0.0,False,0,0
2025-06-29,C07,7,298.0,0.0,False,0,0
2025-06-29,C08,0,40.0,0.0,False,0,0
2025-06-30,A01,21,2112.0,0.0,False,0,0
2025-06-30,A02,144,3421.0,2375.0,False,0,1
2025-06-30,A03,0,622.0,0.0,False,0,0
2025-06-30,A04,2,0.0,544.0,False,2,0
2025-06-30,A05,68,3229.2,3635.0,False,0,1
2025-06-30,A06,0,5146.9,6527.0,False,0,1
2025-06-30,A07,22,403.0,734.0,False,0,0
2025-06-30,A08,0,199.0,0.0,False,0,0
2025-06-30,A09,0,332.0,669.0,False,0,0
2025-06-30,A10,2,0.0,8386.0,False,2,0
2025-06-30,B01,0,53.0,351.0,False,0,0
2025-06-30,B02,11,212.0,1627.0,False,0,0
2025-06-30,B03,5,938.0,0.0,False,0,0
2025-06-30,B04,7,326.0,0.0,False,0,0
2025-06-30,B05,0,307.0,0.0,False,0,0
2025-06-30,B06,2,922.0,0.0,False,0,0
2025-06-30,B07,182,4675.0,4951.0,False,0,1
2025-06-30,B08,8,2080.0,0.0,False,0,0
2025-06-30,B09,1,643.2,0.0,False,0,0
2025-06-30,B10,3,158.0,0.0,False,0,0
2025-06-30,B11,11,671.0,0.0,False,0,0
2025-06-30,B12,59,1164.0,0.0,False,0,0
2025-06-30,C01,1,19.0,37.0,False,0,0
2025-06-30,C02,3,180.0,0.0,False,0,0
2025-06-30,C03,0,92.0,0.0,False,0,0
2025-06-30,C04,2,233.0,0.0,False,0,0
2025-06-30,C05,3,241.0,0.0,False,0,0
2025-06-30,C06,0,219.3,0.0,False,0,0
2025-06-30,C07,1,297.0,0.0,False,0,0
2025-06-30,C08,0,40.0,0.0,False,0,0
2025-07-01,A01,0,2112.0,0.0,False,0,0
2025-07-01,A02,87,3333.0,2375.0,False,0,1
2025-07-01,A03,6,616.0,0.0,False,0,0
2025-07-01,A04,2,0.0,544.0,False,2,0
2025-07-01,A05,0,3577.0,3635.0,False,0,1
2025-07-01,A06,299,4728.0,6527.0,False,0,1
2025-07-01,A07,25,378.0,734.0,False,0,0
2025-07-01,A08,0,199.0,0.0,False,0,0
2025-07-01,A09,9,323.0,669.0,False,0,0
2025-07-01,A10,11,0.0,8386.0,False,11,0
2025-07-01,B01,0,53.0,351.0,False,0,0
2025-07-01,B02,2,210.0,1627.0,False,0,0
2025-07-01,B03,7,931.0,0.0,False,0,0
2025-07-01,B04,0,326.0,0.0,False,0,0
2025-07-01,B05,3,304.0,0.0,False,0,0
2025-07-01,B06,13,909.0,0.0,False,0,0
2025-07-01,B07,10,4664.0,4951.0,False,0,1
2025-07-01,B08,6,2074.0,0.0,False,0,0
2025-07-01,B09,7,699.4,0.0,False,0,0
2025-07-01,B10,1,157.0,0.0,False,0,0
2025-07-01,B11,7,664.0,0.0,False,0,0
2025-07-01,B12,25,1139.0,0.0,False,0,0
2025-07-01,C01,0,19.0,37.0,False,0,0
2025-07-01,C02,1,179.0,0.0,False,0,0
2025-07-01,C03,0,92.0,0.0,False,0,0
2025-07-01,C04,1,232.0,0.0,False,0,0
2025-07-01,C05,5,236.0,0.0,False,0,0
2025-07-01,C06,10,232.0,0.0,False,0,0
2025-07-01,C07,2,338.8,0.0,False,0,0
2025-07-01,C08,1,39.0,0.0,False,0,0
2025-07-02,A01,8,2104.0,0.0,False,0,0
2025-07-02,A02,4,3328.0,2375.0,False,0,1
2025-07-02,A03,3,613.0,0.0,False,0,0
2025-07-02,A04,2,0.0,544.0,False,2,0
2025-07-02,A05,0,3576.0,3635.0,False,0,1
2025-07-02,A06,11,4716.0,6527.0,False,0,1
2025-07-02,A07,14,364.0,734.0,False,0,0
2025-07-02,A08,15,184.0,0.0,False,0,0
2025-07-02,A09,0,323.0,669.0,False,0,0
2025-07-02,A10,11,0.0,8386.0,False,11,0
