date,shift,arrivals_for_shift,required_nurses,staffed_nurses,unfilled_positions,locum_hours_used,locum_cost_zar,shift_total_cost_zar
2025-10-05,Night,11.88,2,2,0,0.0,0.0,3662.52
2025-10-06,Day,32.39,9,9,0,0.0,0.0,9620.88
2025-10-06,Evening,32.39,7,7,0,0.0,0.0,9400.0
2025-10-06,Night,14.22,3,3,0,0.0,0.0,4875.0
2025-10-07,Day,32.39,9,9,0,0.0,0.0,11246.0
2025-10-07,Evening,32.39,7,7,0,0.0,0.0,9087.44
2025-10-07,Night,14.22,3,3,0,0.0,0.0,4875.0
2025-10-08,Day,30.75,8,8,0,0.0,0.0,9775.12
2025-10-08,Evening,30.75,7,7,0,0.0,0.0,10916.64
2025-10-08,Night,13.5,3,3,0,0.0,0.0,3750.0
2025-10-09,Day,26.24,7,7,0,0.0,0.0,8354.32
2025-10-09,Evening,26.24,6,6,0,0.0,0.0,7158.32
2025-10-09,Night,11.52,2,2,0,0.0,0.0,3218.8
2025-10-10,Day,26.24,7,7,0,0.0,0.0,7987.52
2025-10-10,Evening,26.24,6,6,0,0.0,0.0,10475.04
2025-10-10,Night,11.52,2,2,0,0.0,0.0,2656.2
2025-10-11,Day,22.55,6,6,0,0.0,0.0,7718.7
2025-10-11,Evening,22.55,5,5,0,0.0,0.0,6823.0
2025-10-11,Night,9.9,2,2,0,0.0,0.0,3187.44
2025-10-12,Day,26.65,7,7,0,0.0,0.0,9161.4
2025-10-12,Evening,26.65,6,6,0,0.0,0.0,10333.4
2025-10-12,Night,11.7,2,2,0,0.0,0.0,3693.84
2025-10-13,Day,29.93,8,8,0,0.0,0.0,8141.68
2025-10-13,Evening,29.93,6,6,0,0.0,0.0,10445.76
2025-10-13,Night,13.14,3,3,0,0.0,0.0,3645.9
2025-10-14,Day,31.16,8,8,0,0.0,0.0,7716.72
2025-10-14,Evening,31.16,7,7,0,0.0,0.0,11108.32
2025-10-14,Night,13.68,3,3,0,0.0,0.0,3942.7
2025-10-15,Day,26.65,7,7,0,0.0,0.0,6891.68
2025-10-15,Evening,26.65,6,6,0,0.0,0.0,10687.44
2025-10-15,Night,11.7,2,2,0,0.0,0.0,5135.5
2025-10-16,Day,22.14,6,6,0,0.0,0.0,5237.52
2025-10-16,Evening,22.14,5,5,0,0.0,0.0,6325.12
2025-10-16,Night,9.72,2,2,0,0.0,0.0,4713.5
2025-10-17,Day,31.57,8,8,0,0.0,0.0,8987.52
2025-10-17,Evening,31.57,7,7,0,0.0,0.0,10512.48
2025-10-17,Night,13.86,3,3,0,0.0,0.0,4583.3
2025-10-18,Day,18.45,5,5,0,0.0,0.0,5307.3
2025-10-18,Evening,18.45,4,4,0,0.0,0.0,7375.0
2025-10-18,Night,8.1,2,2,0,0.0,0.0,3337.44
2025-10-19,Day,21.32,6,6,0,0.0,0.0,7234.5
2025-10-19,Evening,21.32,5,5,0,0.0,0.0,8682.2
2025-10-19,Night,9.36,2,2,0,0.0,0.0,3525.0
2025-10-20,Day,24.19,7,7,0,0.0,0.0,6991.76
2025-10-20,Evening,24.19,5,5,0,0.0,0.0,5870.8
2025-10-20,Night,10.62,2,2,0,0.0,0.0,4500.0
2025-10-21,Day,30.75,8,8,0,0.0,0.0,7616.72
2025-10-21,Evening,30.75,7,7,0,0.0,0.0,9374.96
2025-10-21,Night,13.5,3,3,0,0.0,0.0,7031.3
2025-10-22,Day,27.06,7,7,0,0.0,0.0,8483.36
2025-10-22,Evening,27.06,6,6,0,0.0,0.0,7783.36
2025-10-22,Night,11.88,2,2,0,0.0,0.0,4854.2
2025-10-23,Day,27.06,7,7,0,0.0,0.0,6995.84
2025-10-23,Evening,27.06,6,6,0,0.0,0.0,9266.72
2025-10-23,Night,11.88,2,2,0,0.0,0.0,3489.6
2025-10-24,Day,30.75,8,8,0,0.0,0.0,8983.28
2025-10-24,Evening,30.75,7,7,0,0.0,0.0,9525.04
2025-10-24,Night,13.5,3,3,0,0.0,0.0,4645.9
2025-10-25,Day,25.42,7,7,0,0.0,0.0,9838.5
2025-10-25,Evening,25.42,6,6,0,0.0,0.0,8609.4
2025-10-25,Night,11.16,2,2,0,0.0,0.0,3506.28
2025-10-26,Day,30.75,8,8,0,0.0,0.0,11177.0
2025-10-26,Evening,30.75,7,7,0,0.0,0.0,9151.2
2025-10-26,Night,13.5,3,3,0,0.0,0.0,5537.52
2025-10-27,Day,36.08,10,10,0,0.0,0.0,12262.48
2025-10-27,Evening,36.08,8,8,0,0.0,0.0,10220.88
2025-10-27,Night,15.84,3,2,1,8.0,3188.12,6958.92
2025-10-28,Day,30.34,8,8,0,0.0,0.0,8079.2
2025-10-28,Evening,30.34,7,7,0,0.0,0.0,9624.96
2025-10-28,Night,13.32,3,3,0,0.0,0.0,6375.0
2025-10-29,Day,34.03,9,9,0,0.0,0.0,9808.4
2025-10-29,Evening,34.03,7,7,0,0.0,0.0,9033.36
2025-10-29,Night,14.94,3,3,0,0.0,0.0,5875.0
2025-10-30,Day,32.39,9,9,0,0.0,0.0,9658.4
2025-10-30,Evening,32.39,7,6,1,8.0,3188.12,11725.64
2025-10-30,Night,14.22,3,3,0,0.0,0.0,5875.0
2025-10-31,Day,27.88,7,7,0,0.0,0.0,6579.2
2025-10-31,Evening,27.88,6,6,0,0.0,0.0,6345.84
2025-10-31,Night,12.24,3,3,0,0.0,0.0,6750.0
2025-11-01,Day,27.88,7,7,0,0.0,0.0,10161.5
2025-11-01,Evening,27.88,6,6,0,0.0,0.0,6927.1
2025-11-01,Night,12.24,3,3,0,0.0,0.0,7074.96
2025-11-02,Day,33.21,9,9,0,0.0,0.0,11838.7
2025-11-02,Evening,33.21,7,7,0,0.0,0.0,9979.2
2025-11-02,Night,14.58,3,3,0,0.0,0.0,7074.96
2025-11-03,Day,36.08,10,10,0,0.0,0.0,11504.24
2025-11-03,Evening,36.08,8,6,2,16.0,6376.25,14705.45
2025-11-03,Night,15.84,3,2,1,8.0,3188.12,7047.42
2025-11-04,Day,36.9,10,10,0,0.0,0.0,11670.88
2025-11-04,Evening,36.9,8,3,5,40.0,15940.62,19194.78
2025-11-04,Night,16.2,3,2,1,8.0,3188.12,7047.42
2025-11-05,Day,36.08,10,10,0,0.0,0.0,11512.64
2025-11-05,Evening,36.08,8,8,0,0.0,0.0,9941.68
2025-11-05,Night,15.84,3,3,0,0.0,0.0,6890.6
2025-11-06,Day,34.03,9,9,0,0.0,0.0,9429.28
2025-11-06,Evening,34.03,7,7,0,0.0,0.0,8337.6
2025-11-06,Night,14.94,3,3,0,0.0,0.0,7317.7
2025-11-07,Day,32.8,9,9,0,0.0,0.0,9675.12
2025-11-07,Evening,32.8,7,4,3,24.0,9564.37,14885.17
2025-11-07,Night,14.4,3,1,2,16.0,6376.25,8699.15
2025-11-08,Day,22.14,6,6,0,0.0,0.0,8104.1
2025-11-08,Evening,22.14,5,5,0,0.0,0.0,6656.4
2025-11-08,Night,9.72,2,2,0,0.0,0.0,3706.2
2025-11-09,Day,29.93,8,8,0,0.0,0.0,11505.1
2025-11-09,Evening,29.93,6,6,0,0.0,0.0,8067.9
2025-11-09,Night,13.14,3,3,0,0.0,0.0,4999.92
2025-11-10,Day,37.31,10,10,0,0.0,0.0,11912.48
2025-11-10,Evening,37.31,8,8,0,0.0,0.0,11775.12
2025-11-10,Night,16.38,3,1,2,16.0,6376.25,8272.05
2025-11-11,Day,27.47,7,7,0,0.0,0.0,10150.08
2025-11-11,Evening,27.47,6,6,0,0.0,0.0,8166.56
2025-11-11,Night,12.06,3,3,0,0.0,0.0,5104.1
2025-11-12,Day,29.93,8,8,0,0.0,0.0,9908.4
2025-11-12,Evening,29.93,6,6,0,0.0,0.0,8054.16
2025-11-12,Night,13.14,3,3,0,0.0,0.0,3822.9
2025-11-13,Day,34.44,9,9,0,0.0,0.0,10354.24
2025-11-13,Evening,34.44,7,7,0,0.0,0.0,10900.08
2025-11-13,Night,15.12,3,3,0,0.0,0.0,4218.8
2025-11-14,Day,36.49,10,10,0,0.0,0.0,9945.84
2025-11-14,Evening,36.49,8,8,0,0.0,0.0,11854.24
2025-11-14,Night,16.02,3,3,0,0.0,0.0,5494.9
2025-11-15,Day,32.8,9,9,0,0.0,0.0,11437.6
2025-11-15,Evening,32.8,7,7,0,0.0,0.0,9473.9
2025-11-15,Night,14.4,3,3,0,0.0,0.0,6506.4
2025-11-16,Day,31.16,8,8,0,0.0,0.0,11817.7
2025-11-16,Evening,31.16,7,7,0,0.0,0.0,8593.8
2025-11-16,Night,13.68,3,3,0,0.0,0.0,5737.56
2025-11-17,Day,31.98,8,8,0,0.0,0.0,12387.52
2025-11-17,Evening,31.98,7,7,0,0.0,0.0,6929.2
2025-11-17,Night,14.04,3,3,0,0.0,0.0,4781.3
2025-11-18,Day,27.88,7,7,0,0.0,0.0,10433.28
2025-11-18,Evening,27.88,6,6,0,0.0,0.0,7550.08
2025-11-18,Night,12.24,3,2,1,8.0,3188.12,7755.82
2025-11-19,Day,39.77,10,10,0,0.0,0.0,11662.48
2025-11-19,Evening,39.77,8,8,0,0.0,0.0,9870.88
2025-11-19,Night,17.46,3,0,3,24.0,9564.37,9564.37
2025-11-20,Day,29.11,8,8,0,0.0,0.0,8783.36
2025-11-20,Evening,29.11,6,6,0,0.0,0.0,7458.4
2025-11-20,Night,12.78,3,3,0,0.0,0.0,6890.6
2025-11-21,Day,29.93,8,8,0,0.0,0.0,7616.8
2025-11-21,Evening,29.93,6,6,0,0.0,0.0,6887.52
2025-11-21,Night,13.14,3,3,0,0.0,0.0,6250.0
2025-11-22,Day,26.65,7,7,0,0.0,0.0,8375.1
2025-11-22,Evening,26.65,6,6,0,0.0,0.0,6739.7
2025-11-22,Night,11.7,2,2,0,0.0,0.0,3881.16
2025-11-23,Day,22.55,6,6,0,0.0,0.0,9307.4
2025-11-23,Evening,22.55,5,5,0,0.0,0.0,5932.3
2025-11-23,Night,9.9,2,2,0,0.0,0.0,3437.52
2025-11-24,Day,27.88,7,7,0,0.0,0.0,8412.56
2025-11-24,Evening,27.88,6,6,0,0.0,0.0,8962.56
2025-11-24,Night,12.24,3,3,0,0.0,0.0,4135.4
2025-11-25,Day,27.47,7,7,0,0.0,0.0,11137.52
2025-11-25,Evening,27.47,6,6,0,0.0,0.0,7995.84
2025-11-25,Night,12.06,3,3,0,0.0,0.0,5052.1
2025-11-26,Day,34.03,9,9,0,0.0,0.0,12150.0
2025-11-26,Evening,34.03,7,7,0,0.0,0.0,7079.2
2025-11-26,Night,14.94,3,3,0,0.0,0.0,5125.0
2025-11-27,Day,34.85,9,9,0,0.0,0.0,12187.44
2025-11-27,Evening,34.85,7,7,0,0.0,0.0,7837.6
2025-11-27,Night,15.3,3,3,0,0.0,0.0,5130.2
2025-11-28,Day,27.47,7,7,0,0.0,0.0,7600.0
2025-11-28,Evening,27.47,6,6,0,0.0,0.0,8304.24
2025-11-28,Night,12.06,3,3,0,0.0,0.0,3963.6
2025-11-29,Day,23.37,6,6,0,0.0,0.0,7500.0
2025-11-29,Evening,23.37,5,5,0,0.0,0.0,6192.8
2025-11-29,Night,10.26,2,2,0,0.0,0.0,4062.6
2025-11-30,Day,32.39,9,9,0,0.0,0.0,10005.2
2025-11-30,Evening,32.39,7,7,0,0.0,0.0,11073.0
2025-11-30,Night,14.22,3,3,0,0.0,0.0,4556.28
2025-12-01,Day,34.85,9,9,0,0.0,0.0,10270.88
2025-12-01,Evening,34.85,7,7,0,0.0,0.0,10050.0
2025-12-01,Night,15.3,3,3,0,0.0,0.0,3796.9
2025-12-02,Day,29.93,8,8,0,0.0,0.0,12100.08
2025-12-02,Evening,29.93,6,6,0,0.0,0.0,9100.0
2025-12-02,Night,13.14,3,3,0,0.0,0.0,4020.9
2025-12-03,Day,30.75,8,8,0,0.0,0.0,9337.52
2025-12-03,Evening,30.75,7,7,0,0.0,0.0,10829.12
2025-12-03,Night,13.5,3,3,0,0.0,0.0,3942.7
2025-12-04,Day,31.57,8,8,0,0.0,0.0,7750.08
2025-12-04,Evening,31.57,7,7,0,0.0,0.0,12537.52
2025-12-04,Night,13.86,3,3,0,0.0,0.0,3437.5
2025-12-05,Day,29.93,8,8,0,0.0,0.0,9216.72
2025-12-05,Evening,29.93,6,6,0,0.0,0.0,8483.36
2025-12-05,Night,13.14,3,3,0,0.0,0.0,3724.0
2025-12-06,Day,34.03,9,9,0,0.0,0.0,10385.5
2025-12-06,Evening,34.03,7,7,0,0.0,0.0,11213.6
2025-12-06,Night,14.94,3,3,0,0.0,0.0,5993.88
2025-12-07,Day,31.57,8,8,0,0.0,0.0,11583.3
2025-12-07,Evening,31.57,7,7,0,0.0,0.0,7541.7
2025-12-07,Night,13.86,3,3,0,0.0,0.0,6168.84
2025-12-08,Day,29.11,8,8,0,0.0,0.0,10454.16
2025-12-08,Evening,29.11,6,6,0,0.0,0.0,4866.72
2025-12-08,Night,12.78,3,3,0,0.0,0.0,3895.9
2025-12-09,Day,28.29,8,8,0,0.0,0.0,11429.2
2025-12-09,Evening,28.29,6,6,0,0.0,0.0,9450.0
2025-12-09,Night,12.42,3,3,0,0.0,0.0,4198.0
2025-12-10,Day,30.34,8,8,0,0.0,0.0,10616.56
2025-12-10,Evening,30.34,7,7,0,0.0,0.0,11804.16
2025-12-10,Night,13.32,3,3,0,0.0,0.0,4531.3
2025-12-11,Day,34.03,9,9,0,0.0,0.0,10170.88
2025-12-11,Evening,34.03,7,7,0,0.0,0.0,10287.52
2025-12-11,Night,14.94,3,3,0,0.0,0.0,4234.4
2025-12-12,Day,34.44,9,9,0,0.0,0.0,11129.2
2025-12-12,Evening,34.44,7,7,0,0.0,0.0,7450.08
2025-12-12,Night,15.12,3,3,0,0.0,0.0,4093.7
2025-12-13,Day,24.6,7,7,0,0.0,0.0,9463.6
2025-12-13,Evening,24.6,5,5,0,0.0,0.0,8474.0
2025-12-13,Night,10.8,2,2,0,0.0,0.0,4062.6
2025-12-14,Day,18.04,5,5,0,0.0,0.0,5974.0
2025-12-14,Evening,18.04,4,4,0,0.0,0.0,4619.8
2025-12-14,Night,7.92,2,2,0,0.0,0.0,4056.24
2025-12-15,Day,35.26,9,9,0,0.0,0.0,8591.76
2025-12-15,Evening,35.26,8,8,0,0.0,0.0,10550.0
2025-12-15,Night,15.48,3,3,0,0.0,0.0,4322.9
2025-12-16,Day,25.01,7,7,0,0.0,0.0,15958.4
2025-12-16,Evening,25.01,6,6,0,0.0,0.0,19166.72
2025-12-16,Night,10.98,2,2,0,0.0,0.0,5962.68
2025-12-17,Day,39.77,10,10,0,0.0,0.0,13070.8
2025-12-17,Evening,39.77,8,8,0,0.0,0.0,11204.16
2025-12-17,Night,17.46,3,3,0,0.0,0.0,4729.2
2025-12-18,Day,28.7,8,8,0,0.0,0.0,9162.48
2025-12-18,Evening,28.7,6,6,0,0.0,0.0,10233.36
2025-12-18,Night,12.6,3,3,0,0.0,0.0,7385.4
2025-12-19,Day,31.16,8,8,0,0.0,0.0,6366.72
2025-12-19,Evening,31.16,7,7,0,0.0,0.0,9750.0
2025-12-19,Night,13.68,3,3,0,0.0,0.0,7458.4
2025-12-20,Day,24.19,7,7,0,0.0,0.0,7937.6
2025-12-20,Evening,24.19,5,5,0,0.0,0.0,7635.4
2025-12-20,Night,10.62,2,2,0,0.0,0.0,4375.08
2025-12-21,Day,23.37,6,6,0,0.0,0.0,6359.4
2025-12-21,Evening,23.37,5,5,0,0.0,0.0,7354.2
2025-12-21,Night,10.26,2,2,0,0.0,0.0,3337.44
2025-12-22,Day,27.47,7,7,0,0.0,0.0,6012.56
2025-12-22,Evening,27.47,6,6,0,0.0,0.0,6525.04
2025-12-22,Night,12.06,3,3,0,0.0,0.0,6463.6
2025-12-23,Day,30.34,8,8,0,0.0,0.0,9795.84
2025-12-23,Evening,30.34,7,7,0,0.0,0.0,8175.12
2025-12-23,Night,13.32,3,3,0,0.0,0.0,5291.7
2025-12-24,Day,25.01,7,7,0,0.0,0.0,9129.12
2025-12-24,Evening,25.01,6,6,0,0.0,0.0,8758.32
2025-12-24,Night,10.98,2,2,0,0.0,0.0,4708.4
2025-12-25,Day,14.76,4,4,0,0.0,0.0,11958.24
2025-12-25,Evening,14.76,3,3,0,0.0,0.0,9441.6
2025-12-25,Night,6.48,2,2,0,0.0,0.0,5493.78
2025-12-26,Day,23.37,6,6,0,0.0,0.0,17358.24
2025-12-26,Evening,23.37,5,5,0,0.0,0.0,12300.16
2025-12-26,Night,10.26,2,2,0,0.0,0.0,5428.08
2025-12-27,Day,21.32,6,6,0,0.0,0.0,7609.4
2025-12-27,Evening,21.32,5,5,0,0.0,0.0,6250.1
2025-12-27,Night,9.36,2,2,0,0.0,0.0,3481.2
2025-12-28,Day,22.55,6,6,0,0.0,0.0,7921.8
2025-12-28,Evening,22.55,5,5,0,0.0,0.0,6854.3
2025-12-28,Night,9.9,2,2,0,0.0,0.0,3525.0
2025-12-29,Day,29.11,8,8,0,0.0,0.0,7516.72
2025-12-29,Evening,29.11,6,6,0,0.0,0.0,8525.04
2025-12-29,Night,12.78,3,3,0,0.0,0.0,5474.0
2025-12-30,Day,28.29,8,8,0,0.0,0.0,7866.72
2025-12-30,Evening,28.29,6,6,0,0.0,0.0,10354.24
2025-12-30,Night,12.42,3,3,0,0.0,0.0,3578.1
2025-12-31,Day,22.55,6,6,0,0.0,0.0,5970.88
2025-12-31,Evening,22.55,5,5,0,0.0,0.0,8400.0
2025-12-31,Night,9.9,2,2,0,0.0,0.0,2901.0
2026-01-01,Day,19.27,5,5,0,0.0,0.0,11516.64
2026-01-01,Evening,19.27,4,4,0,0.0,0.0,10933.28
2026-01-01,Night,8.46,2,2,0,0.0,0.0,5156.28
2026-01-02,Day,31.57,8,8,0,0.0,0.0,10441.68
2026-01-02,Evening,31.57,7,7,0,0.0,0.0,6383.36
2026-01-02,Night,13.86,3,3,0,0.0,0.0,5822.9
2026-01-03,Day,20.5,6,6,0,0.0,0.0,8088.6
2026-01-03,Evening,20.5,5,5,0,0.0,0.0,5265.7
2026-01-03,Night,9.0,2,2,0,0.0,0.0,3712.44
2026-01-04,Day,17.63,5,5,0,0.0,0.0,8416.7
2026-01-04,Evening,17.63,4,4,0,0.0,0.0,3854.2
2026-01-04,Night,7.74,2,2,0,0.0,0.0,3649.92
2026-01-05,Day,39.77,10,10,0,0.0,0.0,13520.96
2026-01-05,Evening,39.77,8,8,0,0.0,0.0,9424.96
2026-01-05,Night,17.46,3,3,0,0.0,0.0,5572.9
2026-01-06,Day,34.44,9,9,0,0.0,0.0,10316.8
2026-01-06,Evening,34.44,7,7,0,0.0,0.0,9770.8
2026-01-06,Night,15.12,3,3,0,0.0,0.0,5432.2
2026-01-07,Day,25.83,7,7,0,0.0,0.0,9495.92
2026-01-07,Evening,25.83,6,6,0,0.0,0.0,6620.88
2026-01-07,Night,11.34,2,2,0,0.0,0.0,3468.7
2026-01-08,Day,34.85,9,9,0,0.0,0.0,11545.84
2026-01-08,Evening,34.85,7,7,0,0.0,0.0,7754.16
2026-01-08,Night,15.3,3,3,0,0.0,0.0,5432.2
2026-01-09,Day,27.47,7,7,0,0.0,0.0,8750.0
2026-01-09,Evening,27.47,6,6,0,0.0,0.0,8604.16
2026-01-09,Night,12.06,3,3,0,0.0,0.0,3890.6
2026-01-10,Day,24.6,7,7,0,0.0,0.0,7781.3
2026-01-10,Evening,24.6,5,5,0,0.0,0.0,7354.2
2026-01-10,Night,10.8,2,2,0,0.0,0.0,3637.56
2026-01-11,Day,25.83,7,7,0,0.0,0.0,9031.2
2026-01-11,Evening,25.83,6,6,0,0.0,0.0,6703.2
2026-01-11,Night,11.34,2,2,0,0.0,0.0,3637.56
2026-01-12,Day,29.11,8,8,0,0.0,0.0,8504.16
2026-01-12,Evening,29.11,6,6,0,0.0,0.0,10400.0
2026-01-12,Night,12.78,3,3,0,0.0,0.0,5823.0
2026-01-13,Day,26.24,7,7,0,0.0,0.0,6666.72
2026-01-13,Evening,26.24,6,6,0,0.0,0.0,8933.36
2026-01-13,Night,11.52,2,2,0,0.0,0.0,4572.9
2026-01-14,Day,28.29,8,8,0,0.0,0.0,9024.96
2026-01-14,Evening,28.29,6,6,0,0.0,0.0,9095.92
2026-01-14,Night,12.42,3,3,0,0.0,0.0,3822.9
2026-01-15,Day,30.75,8,8,0,0.0,0.0,8887.44
2026-01-15,Evening,30.75,7,7,0,0.0,0.0,10716.64
2026-01-15,Night,13.5,3,3,0,0.0,0.0,3562.5
2026-01-16,Day,26.65,7,7,0,0.0,0.0,9191.6
2026-01-16,Evening,26.65,6,6,0,0.0,0.0,8750.0
2026-01-16,Night,11.7,2,2,0,0.0,0.0,2677.1
2026-01-17,Day,27.47,7,7,0,0.0,0.0,8744.8
2026-01-17,Evening,27.47,6,6,0,0.0,0.0,9562.4
2026-01-17,Night,12.06,3,3,0,0.0,0.0,4543.8
2026-01-18,Day,21.73,6,6,0,0.0,0.0,6546.9
2026-01-18,Evening,21.73,5,5,0,0.0,0.0,7458.3
2026-01-18,Night,9.54,2,2,0,0.0,0.0,3125.04
2026-01-19,Day,24.6,7,7,0,0.0,0.0,7000.16
2026-01-19,Evening,24.6,5,5,0,0.0,0.0,6000.0
2026-01-19,Night,10.8,2,2,0,0.0,0.0,4286.5
2026-01-20,Day,29.93,8,8,0,0.0,0.0,8575.12
2026-01-20,Evening,29.93,6,6,0,0.0,0.0,7070.8
2026-01-20,Night,13.14,3,3,0,0.0,0.0,6677.1
2026-01-21,Day,30.34,8,8,0,0.0,0.0,10896.0
2026-01-21,Evening,30.34,7,7,0,0.0,0.0,7075.04
2026-01-21,Night,13.32,3,3,0,0.0,0.0,6322.9
2026-01-22,Day,29.11,8,8,0,0.0,0.0,11850.0
2026-01-22,Evening,29.11,6,6,0,0.0,0.0,5262.56
2026-01-22,Night,12.78,3,3,0,0.0,0.0,4401.0
2026-01-23,Day,25.42,7,7,0,0.0,0.0,12937.44
2026-01-23,Evening,25.42,6,6,0,0.0,0.0,5037.52
2026-01-23,Night,11.16,2,2,0,0.0,0.0,3130.2
2026-01-24,Day,25.42,7,7,0,0.0,0.0,9984.3
2026-01-24,Evening,25.42,6,6,0,0.0,0.0,6729.2
2026-01-24,Night,11.16,2,2,0,0.0,0.0,4462.44
2026-01-25,Day,29.11,8,8,0,0.0,0.0,9807.3
2026-01-25,Evening,29.11,6,6,0,0.0,0.0,8984.4
2026-01-25,Night,12.78,3,3,0,0.0,0.0,7843.68
2026-01-26,Day,35.26,9,9,0,0.0,0.0,9504.32
2026-01-26,Evening,35.26,8,8,0,0.0,0.0,12758.4
2026-01-26,Night,15.48,3,3,0,0.0,0.0,3541.6
2026-01-27,Day,28.7,8,8,0,0.0,0.0,8141.76
2026-01-27,Evening,28.7,6,6,0,0.0,0.0,8362.48
2026-01-27,Night,12.6,3,3,0,0.0,0.0,4208.3
2026-01-28,Day,30.75,8,8,0,0.0,0.0,10483.44
2026-01-28,Evening,30.75,7,7,0,0.0,0.0,8045.92
2026-01-28,Night,13.5,3,3,0,0.0,0.0,4322.9
2026-01-29,Day,31.98,8,8,0,0.0,0.0,9966.72
2026-01-29,Evening,31.98,7,7,0,0.0,0.0,9991.68
2026-01-29,Night,14.04,3,3,0,0.0,0.0,4135.4
2026-01-30,Day,28.29,8,8,0,0.0,0.0,9891.68
2026-01-30,Evening,28.29,6,6,0,0.0,0.0,10475.04
2026-01-30,Night,12.42,3,3,0,0.0,0.0,3697.9
2026-01-31,Day,25.83,7,7,0,0.0,0.0,9812.5
2026-01-31,Evening,25.83,6,6,0,0.0,0.0,10239.6
2026-01-31,Night,11.34,2,2,0,0.0,0.0,3187.44
